Language,Page,Date_time,total_views,rank
mk,%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,31,2
mk,%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D1%98%D0%B0%D0%BB%D0%BD%D0%B0:%D0%A1%D0%BA%D0%BE%D1%80%D0%B5%D1%88%D0%BD%D0%B8%D0%9F%D1%80%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8,2012/01/01-00,28,3
mk,1995_%D0%B2%D0%BE_%D1%84%D0%B8%D0%BB%D0%BC%D0%BE%D1%82,2012/01/01-00,9,4
mk,%D0%9A%D0%B8%D0%BC_%D0%8F%D0%BE%D0%BD%D0%B3_%D0%98%D0%BB,2012/01/01-00,9,5
mk,%D0%9A%D0%BB%D0%B8%D0%BC%D0%B5%D0%BD%D1%82_%D0%8F%D0%B5%D1%80%D0%BE%D0%B2,2012/01/01-00,8,6
mk,%D0%92%D0%BB%D0%B0%D0%B4%D0%BE_%D0%88%D0%B0%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8,2012/01/01-00,5,7
mk,%D0%9A%D0%B0%D1%82%D0%B0%D1%80,2012/01/01-00,4,8
mk,%D0%A1%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%B5%D1%82%D0%B8_%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B8_%D0%94%D1%80%D0%B6%D0%B0%D0%B2%D0%B8,2012/01/01-00,4,9
mk,%D0%93%D0%BE%D1%86%D0%B5_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8,2012/01/01-00,4,10
ml,ml,2012/01/01-00,39,1
ml,%25E0%25B4%2585%25E0%25B4%25AC%25E0%25B5%258D%25E0%25B4%25AC%25E0%25B4%25BE%25E0%25B4%25B8%25E0%25B4%25BF_%25E0%25B4%2596%25E0%25B4%25BF%25E0%25B4%25B2%25E0%25B4%25BE%25E0%25B4%25AB%25E0%25B4%25A4%25E0%25B5%258D%25E0%25B4%25A4%25E0%25B5%258D,2012/01/01-00,16,2
ml,%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%A7%E0%B4%BE%E0%B4%A8_%E0%B4%A4%E0%B4%BE%E0%B5%BE,2012/01/01-00,14,3
ml,%E0%B4%95%E0%B4%BF%E0%B4%82_%E0%B4%9C%E0%B5%8B%E0%B4%99%E0%B5%8D_%E0%B4%87%E0%B5%BD,2012/01/01-00,9,4
ml,%E0%B4%86%E0%B4%95%E0%B4%BE%E0%B4%B6%E0%B4%B5%E0%B4%BE%E0%B4%A3%E0%B4%BF,2012/01/01-00,8,5
ml,%E0%B4%A1%E0%B4%BF%E0%B4%B8%E0%B4%82%E0%B4%AC%E0%B5%BC_12,2012/01/01-00,4,6
ml,%E0%B4%AE%E0%B4%A4%E0%B4%82,2012/01/01-00,3,7
ml,%E0%B4%AE%E0%B4%A6%E0%B5%8D%E0%B4%AF%E0%B4%82,2012/01/01-00,3,8
ml,%E0%B4%A1%E0%B4%BF%E0%B4%B8%E0%B4%82%E0%B4%AC%E0%B5%BC,2012/01/01-00,3,9
ml,%E0%B4%9A%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%AE%E0%B5%82%E0%B4%B2%E0%B4%82_%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%82%E0%B4%95%E0%B4%B3%E0%B4%BF,2012/01/01-00,3,10
mn,%D0%9D%D2%AF%D2%AF%D1%80_%D1%85%D1%83%D1%83%D0%B4%D0%B0%D1%81,2012/01/01-00,11,1
mn,mn,2012/01/01-00,5,2
mn,12_%D1%81%D0%B0%D1%80%D1%8B%D0%BD_31,2012/01/01-00,3,3
mn,%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD,2012/01/01-00,3,4
mn,%D0%91%D0%B0%D0%BD%D0%B3%D0%BB%D0%B0%D0%B4%D0%B5%D1%88,2012/01/01-00,3,5
mn,%D0%A1%D0%B0%D0%B3%D1%81%D0%B0%D0%BD_%D0%B1%D3%A9%D0%BC%D0%B1%D3%A9%D0%B3,2012/01/01-00,2,6
mn,%D0%A7%D1%83%D0%B2%D0%B0%D1%88,2012/01/01-00,2,7
mn,%D0%90%D0%BD%D0%B3%D0%B8%D0%BB%D0%B0%D0%BB:%D0%9C%D0%BE%D0%BD%D0%B3%D0%BE%D0%BB%D1%8B%D0%BD_%D1%82%D2%AF%D2%AF%D1%85,2012/01/01-00,2,8
mn,%D0%A4%D0%B0%D0%B9%D0%BB:Sub_off.svg,2012/01/01-00,2,9
mn,12_%D1%81%D0%B0%D1%80%D1%8B%D0%BD_13,2012/01/01-00,2,10
mo,%D0%9F%D0%B0%D3%82%D0%B8%D0%BD%D0%B0_%D0%BF%D1%80%D0%B8%D0%BD%D1%87%D0%B8%D0%BF%D0%B0%D0%BB%D1%8D,2012/01/01-00,3,1
mo,%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BE%D0%B9_%D0%BF%D0%BE%D1%8F%D1%81,2012/01/01-00,2,2
mo,%D0%91%D1%83%D0%BA%D1%8D%D1%82%D1%8D%D1%80%D0%B8%D0%B5,2012/01/01-00,2,3
mo,Categorie:%D0%A0%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%B8%D0%BB%D0%B5_%D0%B4%D0%B8%D0%BD_%D0%A0%D1%83%D1%81%D0%B8%D1%8F,2012/01/01-00,1,4
mo,Жудецул_Мариямполе,2012/01/01-00,1,5
mo,Danemarca,2012/01/01-00,1,6
mo,Categorie:%D0%90%D0%B6%D1%83%D1%82%D0%BE%D1%80,2012/01/01-00,1,7
mo,%D0%91%D1%83%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F,2012/01/01-00,1,8
mo,Discu%25C5%25A3ie_Utilizator:Igor,2012/01/01-00,1,9
mo,Utilizator:Schroter,2012/01/01-00,1,10
mr,mr,2012/01/01-00,18,1
mr,%E0%A4%95%E0%A4%BF%E0%A4%AE_%E0%A4%9C%E0%A4%BE%E0%A4%81%E0%A4%97-%E0%A4%87%E0%A4%B2,2012/01/01-00,11,2
mr,%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0,2012/01/01-00,11,3
mr,%E0%A4%95%E0%A5%8B%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%B0,2012/01/01-00,9,4
mr,%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%97%E0%A4%A1_(%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE),2012/01/01-00,6,5
mr,%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%BF%E0%A4%95%E0%A5%80,2012/01/01-00,5,6
mr,%E0%A4%95%E0%A5%8B%E0%A4%AF%E0%A4%A8%E0%A4%BE_%E0%A4%A7%E0%A4%B0%E0%A4%A3,2012/01/01-00,4,7
mr,%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%A1%E0%A5%89%E0%A4%B2%E0%A4%B0,2012/01/01-00,4,8
mr,%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%85%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%9F,2012/01/01-00,4,9
mr,%E0%A4%A1%E0%A4%BF%E0%A4%B8%E0%A5%87%E0%A4%82%E0%A4%AC%E0%A4%B0_%E0%A5%A7%E0%A5%A7,2012/01/01-00,4,10
mrj,mrj,2012/01/01-00,3,1
mrj,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8C,2012/01/01-00,3,2
mrj,%D0%99%D3%93%D0%BD%D0%B3,2012/01/01-00,2,3
mrj,%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8:%D0%A1%D0%BF%D0%BE%D1%80%D1%82,2012/01/01-00,2,4
mrj,%D0%9C%D1%83%D0%BB%D0%B0%D0%BD%D0%B4%D1%8B%D0%BF%D0%BE%D0%BA%D1%88%D0%B0%D0%BB%D0%BD%D1%8B%D1%88_%D1%82%D0%B0%D0%BD%D0%B3%D1%8B%D0%B6,2012/01/01-00,2,5
mrj,%D0%A1%D0%BE%D0%BC%D0%B1%D0%B0%D1%82%D1%85%D0%B5%D0%B9,2012/01/01-00,2,6
mrj,%D0%A2%D3%B9%D0%BD%D0%B3_%D3%B9%D0%BB%D3%B9%D1%88%D1%82%D3%93%D1%88,2012/01/01-00,2,7
mrj,%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8:%D0%9B%D0%B8%D1%82%D0%B2%D0%B0,2012/01/01-00,2,8
mrj,%D0%A8%D1%83%D0%BA%D1%8B_%D1%8F%D0%BB%D0%B0%D0%BD%D0%B2%D0%BB%D3%93,2012/01/01-00,2,9
mrj,%D0%A4%D1%80%D0%B8%D1%82%D0%B0%D1%83%D0%BD,2012/01/01-00,2,10
ms,ms,2012/01/01-00,277,1
ms,Laman_Utama,2012/01/01-00,91,2
ms,Khas:Perubahan_terkini,2012/01/01-00,16,3
ms,Akta_Universiti_dan_Kolej_Universiti_1971,2012/01/01-00,12,4
ms,Naga_(zodiak),2012/01/01-00,10,5
ms,Tahun_Baru_Cina,2012/01/01-00,10,6
ms,Ombak_Rindu,2012/01/01-00,9,7
ms,Pasukan_Simpanan_Persekutuan,2012/01/01-00,9,8
ms,Kim_Jong-il,2012/01/01-00,8,9
ms,Ariff_Alfian_Rosli,2012/01/01-00,7,10
mt,Nies_prominenti_Maltin,2012/01/01-00,11,1
mt,Kim_Jong-il,2012/01/01-00,8,2
mt,Spe%C4%8Bjali:TibdilRi%C4%8Benti,2012/01/01-00,8,3
mt,mt,2012/01/01-00,5,4
mt,Il-Pa%C4%A1na_prin%C4%8Bipali,2012/01/01-00,4,5
mt,Di%C4%8Bembru,2012/01/01-00,3,6
mt,Melchiorre_Gaf%C3%A0,2012/01/01-00,3,7
mt,Oreste_Chircop,2012/01/01-00,3,8
mt,Dom_Mintoff,2012/01/01-00,3,9
mt,Serbja,2012/01/01-00,2,10
mus,Image:FMA-Voltaire.jpg,2012/01/01-00,1,1
mus,Main_Page,2012/01/01-00,1,2
mwl,P%C3%A1igina_Percipal,2012/01/01-00,26,1
mwl,Abadie,2012/01/01-00,14,2
mwl,mwl,2012/01/01-00,8,3
mwl,Wine,2012/01/01-00,4,4
mwl,Medecina,2012/01/01-00,4,5
mwl,Sismo,2012/01/01-00,3,6
mwl,Luna,2012/01/01-00,3,7
mwl,Geografie,2012/01/01-00,3,8
mwl,Eiluminismo,2012/01/01-00,2,9
mwl,Am%C3%A9rica_de_l_Sul,2012/01/01-00,2,10
my,my,2012/01/01-00,40,1
my,%E1%80%97%E1%80%9F%E1%80%AD%E1%80%AF%E1%80%85%E1%80%AC%E1%80%99%E1%80%BB%E1%80%80%E1%80%BA%E1%80%94%E1%80%BE%E1%80%AC,2012/01/01-00,36,2
my,%E1%80%80%E1%80%84%E1%80%BA%E1%80%82%E1%80%BB%E1%80%AF%E1%80%B6%E1%80%A1%E1%80%AE,2012/01/01-00,8,3
my,Wikipedia:Font,2012/01/01-00,5,4
my,%e1%80%97%e1%80%9f%e1%80%ad%e1%80%af%e1%80%85%e1%80%ac%e1%80%99%e1%80%bb%e1%80%80%e1%80%ba%e1%80%94%e1%80%be%e1%80%ac,2012/01/01-00,3,5
my,Portal:Contents/Portals,2012/01/01-00,3,6
my,%E1%80%86%E1%80%B1%E1%80%B8%E1%80%95%E1%80%8A%E1%80%AC,2012/01/01-00,3,7
my,%E1%80%92%E1%80%AE%E1%80%87%E1%80%84%E1%80%BA%E1%80%98%E1%80%AC,2012/01/01-00,3,8
my,%E1%80%9B%E1%80%BE%E1%80%B1%E1%80%B8%E1%80%9F%E1%80%B1%E1%80%AC%E1%80%84%E1%80%BA%E1%80%B8%E1%80%9E%E1%80%AF%E1%80%90%E1%80%B1%E1%80%9E%E1%80%94%E1%80%95%E1%80%8A%E1%80%AC,2012/01/01-00,2,9
my,Wikipedia:%E1%80%90%E1%80%8A%E1%80%BA%E1%80%B8%E1%80%96%E1%80%BC%E1%80%90%E1%80%BA%E1%80%81%E1%80%BC%E1%80%84%E1%80%BA%E1%80%B8%E1%80%9E%E1%80%84%E1%80%BA%E1%80%81%E1%80%94%E1%80%BA%E1%80%B8%E1%80%85%E1%80%AC,2012/01/01-00,2,10
myv,%D0%9F%D1%80%D1%8F%D0%BA%D1%81%D0%BB%D0%BE%D0%BF%D0%B0,2012/01/01-00,4,1
myv,1904_%D0%B8%D0%B5,2012/01/01-00,3,2
myv,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%D1%81%D1%8C:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%82,2012/01/01-00,3,3
myv,%D0%9E%D0%B6%D0%BE%D0%BA%D0%BE%D0%B2,2012/01/01-00,3,4
myv,%D0%9C%D0%B5%D0%B4%D1%8C%D0%BA%D0%BE%D0%B2%D0%BE%D0%BD%D1%8C_25_%D1%87%D0%B8,2012/01/01-00,2,5
myv,%D0%A1%D0%B5%D0%B4%D1%8C,2012/01/01-00,2,6
myv,%D0%9F%D0%BE%D0%BA%D1%88_%D0%A2%D0%BE%D0%BB%D0%BA%D0%B0%D0%BD,2012/01/01-00,2,7
myv,1828_%D0%B8%D0%B5,2012/01/01-00,2,8
myv,%D0%90%D1%86%D0%B0%D0%BC%D0%BA%D0%BE%D0%B2%D0%BE%D0%BD%D1%8C_10_%D1%87%D0%B8,2012/01/01-00,2,9
myv,%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%8C_%D0%BE%D1%88,2012/01/01-00,2,10
mzn,%DA%AF%D8%AA_%D9%88%D9%84%DA%AF,2012/01/01-00,8,1
mzn,%D8%A8%D9%88%D8%AA%D8%B3%D9%88%D8%A7%D9%86%D8%A7,2012/01/01-00,3,2
mzn,%D9%82%D9%88%D8%B1%D8%A2%D9%86,2012/01/01-00,3,3
mzn,mzn,2012/01/01-00,3,4
mzn,%DA%86%DA%86%D9%86,2012/01/01-00,3,5
mzn,%D9%85%D8%AF%DB%8C%D8%AA%D8%B1%D8%A7%D9%86%D9%87_%D8%AF%D8%B1%DB%8C%D8%A7,2012/01/01-00,3,6
mzn,%D9%88%DB%8C%D9%86,2012/01/01-00,3,7
mzn,%D9%85%D8%B3%DB%8C%D8%AD%DB%8C_%D8%AF%DB%8C%D9%86,2012/01/01-00,3,8
mzn,%DA%A9%D9%88%D8%A8%D8%A7,2012/01/01-00,2,9
mzn,%D8%AA%D8%B1%DA%A9%D9%85%D9%86%D9%88%D9%86,2012/01/01-00,2,10
na,Bwiema_peij,2012/01/01-00,7,1
na,na,2012/01/01-00,3,2
na,Wikipedia:Privacy_policy,2012/01/01-00,2,3
na,Ekwador,2012/01/01-00,2,4
na,Pichincha,2012/01/01-00,2,5
na,Category:Kadudu,2012/01/01-00,2,6
na,South_Korea,2012/01/01-00,2,7
na,Gabun,2012/01/01-00,2,8
na,Basel,2012/01/01-00,2,9
na,Bermuda,2012/01/01-00,2,10
nah,Cal%C4%ABxatl,2012/01/01-00,9,1
nah,nah,2012/01/01-00,8,2
nah,1880,2012/01/01-00,3,3
nah,Tlatequitiltil%C4%ABlli_t%C4%93ixn%C4%81miquiliztli:Fluence,2012/01/01-00,3,4
nah,%C4%AAxiptli:1973_Ford_Mustang_Mach_1_red.JPG,2012/01/01-00,3,5
nah,Tlamahtl%C4%81c%C5%8Dnti_13,2012/01/01-00,3,6
nah,Tlamahtl%C4%81c%C5%8Dnti_11,2012/01/01-00,3,7
nah,.uy,2012/01/01-00,3,8
nah,Tlamahtl%C4%81c%C5%8Dnti,2012/01/01-00,3,9
nah,Ixachitl%C4%81n_Huitztl%C4%81mpa,2012/01/01-00,3,10
nan,Tallahassee,2012/01/01-00,1,1
nan,Kài_(seng-bu̍t),2012/01/01-00,1,2
nan,Category:Kó͘-sè-khún,2012/01/01-00,1,3
nan,T%C5%8D%CD%98-t%C4%93ng,2012/01/01-00,1,4
nan,戲劇,2012/01/01-00,1,5
nan,聯合國教育、科學佮文化組織,2012/01/01-00,1,6
nan,19%E4%B8%96%E7%B4%80,2012/01/01-00,1,7
nan,%E5%AD%9F%E5%8A%A0%E6%8B%89,2012/01/01-00,1,8
nan,%E7%88%B5%E5%A3%AB%E9%9F%B3%E6%A8%82,2012/01/01-00,1,9
nan,%E9%95%B7%E6%98%A5%E5%B8%82,2012/01/01-00,1,10
nap,nap,2012/01/01-00,9,1
nap,Sofia_Loren,2012/01/01-00,3,2
nap,1670,2012/01/01-00,3,3
nap,Categur%C3%ACa:Stub,2012/01/01-00,3,4
nap,Paggena_prencepale,2012/01/01-00,3,5
nap,13_%27e_dicembre,2012/01/01-00,3,6
nap,17_%27e_jennaro,2012/01/01-00,3,7
nap,Dicembre,2012/01/01-00,3,8
nap,Ornella_Muti,2012/01/01-00,3,9
nap,31_%27e_dicembre,2012/01/01-00,3,10
nb,Juniperus_foetidissima,2012/01/01-00,2,1
nb,Kategori:1969_i_Nord-Amerika,2012/01/01-00,2,2
nb,Kategori:1981_i_Mexico,2012/01/01-00,2,3
nb,Provincia_de_Ant%C3%A1rtica_Chilena,2012/01/01-00,2,4
nb,Selnesvatnet_naturreservat,2012/01/01-00,2,5
nb,Sirkulasjonssystem,2012/01/01-00,2,6
nb,Kroppstemperatur,2012/01/01-00,2,7
nb,Kategori:Rikskanslere_i_Storbritannia,2012/01/01-00,2,8
nb,Syntese,2012/01/01-00,2,9
nb,Kloroplast,2012/01/01-00,2,10
nds,Spezial:Toletzt_%C3%A4nnert,2012/01/01-00,16,1
nds,Wikipedia:H%C3%B6%C3%B6ftsiet,2012/01/01-00,12,2
nds,nds,2012/01/01-00,10,3
nds,Kim_Jong-il,2012/01/01-00,8,4
nds,Ghana,2012/01/01-00,6,5
nds,31._Dezember,2012/01/01-00,4,6
nds,Silvester,2012/01/01-00,4,7
nds,Wiktionary:H%C3%B6%C3%B6ftsiet,2012/01/01-00,4,8
nds,Bild:Murchison_Falls2.jpg,2012/01/01-00,4,9
nds,Spezial:Search,2012/01/01-00,3,10
nds-nl,Veurblad,2012/01/01-00,16,1
nds-nl,Kim_Jong-il,2012/01/01-00,9,2
nds-nl,nds-nl,2012/01/01-00,6,3
nds-nl,31_december,2012/01/01-00,4,4
nds-nl,Helligen_Hendrik,2012/01/01-00,4,5
nds-nl,11_december,2012/01/01-00,3,6
nds-nl,Speciaal:Leste_wiezigingen,2012/01/01-00,3,7
nds-nl,10_december,2012/01/01-00,3,8
nds-nl,Universiteat_Utrecht,2012/01/01-00,3,9
nds-nl,8_december,2012/01/01-00,3,10
ne,%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF_%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0,2012/01/01-00,21,1
ne,%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:RecentChanges,2012/01/01-00,12,2
ne,ne,2012/01/01-00,10,3
ne,%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%B2,2012/01/01-00,8,4
ne,%E0%A4%9A%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0:Dobhase_Translated.jpg,2012/01/01-00,7,5
ne,%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE:RajeshPandey/Nepali_Wikipedia_Translator,2012/01/01-00,6,6
ne,%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:%E0%A4%B6%E0%A5%80%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%95,2012/01/01-00,5,7
ne,%E0%A4%A8%E0%A4%AF%E0%A4%BE%E0%A4%81_%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B7,2012/01/01-00,5,8
ne,%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:%E0%A4%B6%E0%A5%80%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%95%E0%A5%A8,2012/01/01-00,4,9
ne,%E0%A5%A7%E0%A5%A7_%E0%A4%A1%E0%A4%BF%E0%A4%B8%E0%A5%87%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0,2012/01/01-00,3,10
new,new,2012/01/01-00,6,1
new,%E0%A4%AE%E0%A5%82_%E0%A4%AA%E0%A5%8C,2012/01/01-00,5,2
new,UTC+1,2012/01/01-00,3,3
new,%E0%A4%A1%E0%A4%BF%E0%A4%B8%E0%A5%87%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0,2012/01/01-00,3,4
new,%E0%A4%A1%E0%A4%BF%E0%A4%B8%E0%A5%87%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0_%E0%A5%A7%E0%A5%A7,2012/01/01-00,3,5
new,%E0%A4%9C%E0%A5%81%E0%A4%B2%E0%A4%BE%E0%A4%88_%E0%A5%A7%E0%A5%A8,2012/01/01-00,3,6
new,%E0%A4%88_%E0%A4%B8%E0%A4%82_%E0%A5%A7%E0%A5%AF%E0%A5%A6%E0%A5%AD,2012/01/01-00,3,7
new,%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%9F_%E0%A5%A7%E0%A5%A9,2012/01/01-00,3,8
new,%E0%A4%B8%E0%A4%A8%E0%A5%8D_%E0%A5%A8%E0%A5%A6%E0%A5%A7%E0%A5%A6,2012/01/01-00,3,9
new,%E0%A4%85%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2_%E0%A5%A8%E0%A5%AD,2012/01/01-00,3,10
ng,Wikipedia:About,2012/01/01-00,1,1
ng,Main_Page,2012/01/01-00,1,2
ng,Template:Translated_tag,2012/01/01-00,1,3
ng,Image:FMA-Voltaire.jpg,2012/01/01-00,1,4
ng,ng,2012/01/01-00,1,5
ng,Wikipedia:Current_events,2012/01/01-00,1,6
nl,nl,2012/01/01-00,21343,1
nl,Hoofdpagina,2012/01/01-00,6211,2
nl,Anita_Meyer,2012/01/01-00,2095,3
nl,Bliksem,2012/01/01-00,1795,4
nl,Rob_de_Nijs,2012/01/01-00,801,5
nl,Racoon,2012/01/01-00,574,6
nl,Glennis_Grace,2012/01/01-00,497,7
nl,Robbie_Williams,2012/01/01-00,494,8
nl,Caro_Emerald,2012/01/01-00,469,9
nl,Speciaal:Zoeken,2012/01/01-00,434,10
nn,nn,2012/01/01-00,441,1
nn,Hovudside,2012/01/01-00,59,2
nn,Grevinnen_og_hovmesteren,2012/01/01-00,36,3
nn,Nytt%C3%A5r,2012/01/01-00,24,4
nn,William_Wallace,2012/01/01-00,14,5
nn,Synonymordbok,2012/01/01-00,14,6
nn,synonymordbok,2012/01/01-00,13,7
nn,wca,2012/01/01-00,11,8
nn,Wca,2012/01/01-00,11,9
nn,Andrea_Bocelli,2012/01/01-00,10,10
no,no,2012/01/01-00,6671,1
no,Portal:Forside,2012/01/01-00,1158,2
no,Andrea_Bocelli,2012/01/01-00,615,3
no,William_Wallace,2012/01/01-00,325,4
no,Spesial:S%C3%B8k,2012/01/01-00,247,5
no,Mayakalender,2012/01/01-00,110,6
no,Kinesisk_kalender,2012/01/01-00,105,7
no,2012,2012/01/01-00,96,8
no,Hovedside,2012/01/01-00,87,9
no,Braveheart,2012/01/01-00,87,10
nostalgia,573,2012/01/01-00,1,1
nostalgia,Sculpture,2012/01/01-00,1,2
nostalgia,43,2012/01/01-00,1,3
nostalgia,RinGs,2012/01/01-00,1,4
nostalgia,Dog,2012/01/01-00,1,5
nostalgia,Bad_jokes_and_other_deleted_nonsense,2012/01/01-00,1,6
nostalgia,1007,2012/01/01-00,1,7
nostalgia,Ink,2012/01/01-00,1,8
nostalgia,Wood,2012/01/01-00,1,9
nostalgia,Aesthetic,2012/01/01-00,1,10
nov,Chefi_pagine,2012/01/01-00,5,1
nov,31_de_desembre,2012/01/01-00,3,2
nov,Desembre,2012/01/01-00,3,3
nov,Projete:Pri,2012/01/01-00,2,4
nov,Nakichevan,2012/01/01-00,2,5
nov,Category:Natural_sienties,2012/01/01-00,2,6
nov,Medinaceli,2012/01/01-00,2,7
nov,25_de_septembre,2012/01/01-00,2,8
nov,nov,2012/01/01-00,2,9
nov,Sofia,2012/01/01-00,2,10
nrm,nrm,2012/01/01-00,11,1
nrm,Page_d%C3%A9_garde,2012/01/01-00,7,2
nrm,chsearch.php,2012/01/01-00,3,3
nrm,31_D%C3%A9zembre,2012/01/01-00,3,4
nrm,D%C3%A9zembre,2012/01/01-00,3,5
nrm,12_D%C3%A9zembre,2012/01/01-00,2,6
nrm,7_D%C3%A9zembre,2012/01/01-00,2,7
nrm,13_Avri,2012/01/01-00,2,8
nrm,5_Janvyi,2012/01/01-00,2,9
nrm,Dgibr%C3%A2ltar,2012/01/01-00,2,10
nso,Manthole,2012/01/01-00,3,1
nso,1918,2012/01/01-00,2,2
nso,Letlakala_la_pele,2012/01/01-00,2,3
nso,Manthole_11,2012/01/01-00,2,4
nso,Ethiopia,2012/01/01-00,1,5
nso,Ngwagamolele,2012/01/01-00,1,6
nso,Mokibelo,2012/01/01-00,1,7
nso,Pherekgong_2,2012/01/01-00,1,8
nso,Liberia,2012/01/01-00,1,9
nso,Comoros,2012/01/01-00,1,10
nv,%C3%8Diyis%C3%AD%C3%AD_Naaltsoos,2012/01/01-00,5,1
nv,Wikiib%C3%AD%C3%ADdiiya:Baa_hane%CA%BC,2012/01/01-00,3,2
nv,T%CA%BC%C3%B3ok_Bik%C3%A9yah,2012/01/01-00,2,3
nv,E%CA%BCelyaa%C3%ADg%C3%AD%C3%AD:Warthog_Ngorongoro_03.jpg,2012/01/01-00,2,4
nv,Kol%C3%A1mbiya,2012/01/01-00,2,5
nv,nv,2012/01/01-00,2,6
nv,Ts%CA%BC%C3%AD%CA%BCii,2012/01/01-00,2,7
nv,Shash,2012/01/01-00,2,8
nv,E%CA%BCelyaa%C3%ADg%C3%AD%C3%AD:Guineafowl_-_sb616.JPG,2012/01/01-00,2,9
nv,Naats%C3%A9dl%C3%B3zii,2012/01/01-00,2,10
ny,Tsamba_Lalikulu,2012/01/01-00,3,1
ny,Chilatini,2012/01/01-00,2,2
ny,Wikipedia:Community_Portal,2012/01/01-00,2,3
ny,%CE%9A,2012/01/01-00,2,4
ny,Image:FMA-Voltaire.jpg,2012/01/01-00,1,5
ny,user:Pelotas,2012/01/01-00,1,6
ny,Chiarabu,2012/01/01-00,1,7
